总耗时,pid,name,占比
17223.445,1762,system_server,14.09054827
15043.23,6156,com.tencent.mm,12.30690831
12039.774,5953,encent.mobileqq,9.849772604
8155.28,4850,d.process.media,6.671857256
6670.663,8387,nt.mm:appbrand0,5.457287958
4160.124,8380,nt.mm:appbrand1,3.403409018
3618.83,7412,tencent.mm:push,2.960574891
2961.83,2744,nt.mobileqq:MSF,2.423081363
2449.73,4161,gle.android.gms,2.004130928
2232.663,2738,d.process.acore,1.826547812
1918.182,6572,.mobileqq:mini3,1.569270031
1885.272,6541,t.mobileqq:mini,1.542346268
1866.262,6507,q:mini_internal,1.526794134
1820.595,2724,ndroid.systemui,1.489433834
1798.127,2974,.persist.system,1.471052701
1523.6,3354,.gms.persistent,1.246461399
1475.132,1037,surfaceflinger,1.206809593
1335.415,6886,adbd,1.092506727
1292.442,9000,cent.mm:toolsmp,1.057350396
1195.153,6890,.mobileqq:mini7,0.977757994
1175.362,543,logd,0.961566922
1124.484,1272,Binder:1272_2,0.919943489
1105.858,5940,method.sogouoem,0.904705506
1047.612,6711,m.heytap.health,0.857054292
1031.6,2969,m.oppo.launcher,0.84395483
1025.502,1036,lmkd,0.838966039
1024.68,2741,eytap.pictorial,0.838293559
1003.719,7034,rtDaemonService,0.821145306
961.874,784,main,0.786911795
922.195,947,composer-servic,0.754450295
811.522,1012,ashmemd,0.663908406
773.499,4168,ocess.gservices,0.632801684
766.251,2745,com.android.mms,0.626872075
764.042,2952,m.android.phone,0.625064886
642.515,6206,os.sceneservice,0.525643309
521.683,4162,com.heytap.mcs,0.426790314
498.649,5962,oloros.calendar,0.407946134
485.913,545,servicemanager,0.397526777
481.223,6469,com.ted.number,0.393689875
426.2,2721,.statistics.rom,0.348675406
420.108,6022,ndroid.location,0.343691524
418.458,332,kworker/u16:13-adb,0.342341654
389.151,7067,ros.gamespaceui,0.318365516
358.347,8374,m.android.email,0.293164678
356.496,4867,com.android.nfc,0.291650369
337.409,6443,ealth:transport,0.276035242
293.457,2722,oros.appmanager,0.240077988
280.779,783,Binder:783_3,0.229706081
262.104,1021,audioserver,0.214428012
248.48,785,main,0.203282179
236.482,266,kworker/u16:3-ufs_pm_qos_0,0.193466582
230.069,1309,Binder:1309_2,0.188220089
226.695,6468,loros.shortcuts,0.18545981
214.788,6358,m.heytap.openid,0.17571866
207.733,2742,ytap.usercenter,0.169946945
205.874,385,crtc_commit:111,0.168426092
200.375,7458,id.gms.unstable,0.163927345
195.555,6034,er:clear_filter,0.15998409
187.329,277,kworker/u16:4-adb,0.153254376
186.857,8993,mm.embms:remote,0.152868232
184.94,279,kworker/u16:6-ufs_pm_qos_0,0.151299929
182.821,5935,.habit.analysis,0.149566369
180.798,7656,logcat,0.147911347
180.652,6296,assistantscreen,0.147791904
176.261,4172,iders.downloads,0.144199614
168.748,7896,earme.romupdate,0.138053208
167.57,4880,ultimedia.dolby,0.137089483
165.736,6726,irelesssettings,0.135589083
163.791,4863,olby.daxservice,0.133997873
162.259,6488,oros.activation,0.132744539
155.113,7129,stant:edgepanel,0.126898377
151.94,1,init,0.124302537
151.519,5937,weather.service,0.123958115
148.331,6143,i.modemtestmode,0.121350004
146.246,546,hwservicemanage,0.119644259
142.461,11189,ps,0.11654774
140.433,6492,loros.securepay,0.114888628
138.171,3237,m.oppo.tzupdate,0.113038079
137.993,7403,viders.calendar,0.112892457
129.675,7082,d.carrierconfig,0.106087478
126.418,7187,droid.dynsystem,0.103422917
126.335,6341,id.partnersetup,0.103355015
125.492,7391,ssioncontroller,0.102665354
125.151,6731,e.process.gapps,0.102386381
123.292,6354,helper:register,0.100865528
122.938,6280,ros.findmyphone,0.10057592
122.549,1504,kworker/u17:22-dwc_wq,0.100257678
121.256,11,rcu_preempt,0.099199871
118.308,7924,ualcomm.qti.lpa,0.096788104
118.022,8358,kloadclassifier,0.096554127
115.96,7917,lcomm.telephony,0.094867199
113.364,950,qteeconnector@1,0.092743404
113.071,6013,o.ovoicemanager,0.0925037
112.987,7368,gedprovisioning,0.092434979
110.732,6191,t.local.service,0.090590157
110.67,8391,ter.soterserver,0.090539435
102.909,918,wifi@1.0-servic,0.084190139
102.114,8997,loros.gamespace,0.083539747
99.715,6643,upport.services,0.081577119
99.579,891,audio@2.0-servi,0.081465857
96.137,4869,mhelper_service,0.078649947
93.031,12,rcu_sched,0.07610892
91.138,2746,pos.ads:service,0.074560251
90.455,6546,ndroid.keychain,0.074001487
90.415,3759,sist.multimedia,0.073968763
89.108,6010,com.android.se,0.072899503
88.012,4769,irq/101-90b6300,0.072002862
86.248,4774,irq/102-90cd000,0.070559729
85.035,6739,.localtransport,0.06956737
85.024,329,kworker/u16:11+LPASS_DCI,0.069558371
83.916,602,gatekeeper@1.0-,0.068651913
83.886,263,kworker/u16:2+CDSP_DCI,0.06862737
83.227,7959,ProcessService0,0.06808824
80.754,959,servicetracker@,0.066065072
76.143,825,kworker/u17:19-dwc_wq,0.0622928
70.539,6458,id.printspooler,0.057708152
68.804,10532,ProcessService0,0.056288744
67.394,1404,cryptoeng@1.0-s,0.055135219
65.539,6031,android.smspush,0.053617638
64.573,549,keymaster@4.0-s,0.052827351
63.592,1701,main,0.052024792
57.428,64,rcuop/6,0.046982007
57.017,2997,webview_zygote,0.046645766
55.335,7,kworker/0:1-sock_diag_events,0.045269717
54.454,962,soter@1.0-servi,0.044548969
53.779,275,kgsl_worker_thr,0.04399675
51.367,2891,cds_ol_rx_threa,0.042023486
50.94,912,sensors@2.0-ser,0.041674156
49.278,8457,ProcessService0,0.040314469
46.678,2726,.dataservices,0.038187402
45.976,278,kworker/u16:5+WCNSS_CNTL,0.037613094
45.757,83,kworker/1:1-events,0.037433929
43.647,72,rcuop/7,0.035707732
43.56,2947,com.oppo.nhs,0.035636557
42.45,2888,scheduler_threa,0.034728463
42.291,14,rcuop/0,0.034598385
42.148,21,ksoftirqd/1,0.034481396
40.141,86,kworker/4:1-sock_diag_events,0.032839464
39.207,6515,rutilsdaemon,0.032075356
38.54,32,rcuop/2,0.031529681
38.187,904,gnss@2.0-servic,0.031240891
37.973,940,oiface@1.0-serv,0.031065817
36.814,548,qseecomd,0.030117636
36.174,1317,omx@1.0-service,0.02959405
33.479,1316,wificond,0.027389263
32.327,667,kworker/3:2-events,0.026446809
31.269,84,kworker/2:1-events,0.025581256
30.845,48,rcuop/4,0.02523438
29.763,4627,Binder:4627_2,0.024349193
29.425,3182,.qcrilmsgtunnel,0.024072674
28.733,1296,mediaserver,0.023506547
28.429,1274,keystore,0.023257844
27.149,1739,main,0.022210672
26.889,949,perf@2.0-servic,0.021997966
26.487,65,rcuos/6,0.021669088
22.831,405,kworker/7:4-events,0.018678105
22.72,386,crtc_event:111,0.018587295
21.615,541,kworker/6:2-events,0.017683292
20.755,3357,ros.deepthinker,0.016979723
19.615,985,qrtr-ns,0.016047086
19.598,3228,id.ext.services,0.016033178
19.434,312,kworker/5:1-events,0.015899009
19.123,1168,autochmod.sh,0.01564458
18.379,56,rcuop/5,0.015035911
18.377,24,rcuop/1,0.015034275
17.986,4165,.heytap.mcs:dcs,0.014714397
17.52,3014,wpa_supplicant,0.014333161
17.258,276,kgsl_signal_fen,0.014118818
17.053,4631,Binder:4631_2,0.013951107
16.846,40,rcuop/3,0.013781759
16.684,335,irq/287-touchpa,0.013649227
16.447,558,Binder:558_2,0.013455336
16.123,1699,msm_irqbalance,0.013190271
16.107,979,vendor.qti.secu,0.013177182
15.699,1258,cameraserver,0.012843396
14.603,930,nfc@1.2-service,0.011946755
14.58,908,memtrack@1.0-se,0.011927939
14.407,915,thermal@1.0-ser,0.011786407
14.384,15,rcuos/0,0.01176759
14.144,49,rcuos/4,0.011571246
14.094,528,ueventd,0.011530341
13.811,33,rcuos/2,0.011298818
13.341,7839,hans,0.010914309
13.299,945,allocator-servi,0.010879949
12.46,8355,alarm@1.0-servi,0.010193561
12.279,2727,qtidataservices,0.010045484
12.112,925,dms@1.0-service,0.009908861
12.104,895,suspend@1.0-ser,0.009902316
11.437,3786,i.poweroffalarm,0.009356642
11.17,1242,bspCriticalLog,0.009138208
10.761,2729,.entitlement.o2,0.008803604
10.349,977,qspmhal@1.0-ser,0.008466546
10.266,9023,ping,0.008398643
10.19,1297,perfservice,0.008336467
10.135,1286,mediaextractor,0.008291472
10.076,73,rcuos/7,0.008243204
9.58,120,system,0.007837425
9.458,875,qrtr_rx,0.007737616
9.331,7012,iptables-restor,0.007633717
9.316,1146,wlan_logging_th,0.007621446
9.285,1243,criticallog,0.007596084
9.279,917,vibrator@1.0-se,0.007591176
9.081,1585,gatekeeperd,0.007429191
8.548,80,kworker/6:1-events,0.006993143
7.794,2957,olor.eyeprotect,0.006376293
7.241,7649,sh,0.005923882
6.939,1310,storaged,0.005676815
6.818,347,kworker/1:1H-kblockd,0.005577825
6.71,11214,sh,0.00548947
6.709,11217,xargs,0.005488652
6.223,905,health@2.0-serv,0.005091054
6.099,6402,sleep,0.004989609
5.773,1259,drmserver,0.004722907
5.403,899,configstore@1.1,0.004420209
5.327,903,drm@1.2-service,0.004358034
5.109,11163,sh,0.004179687
4.984,1280,mediadrmserver,0.004077424
4.904,1777,qrtr_rx,0.004011976
4.476,57,rcuos/5,0.003661828
4.272,1052,tftp_server,0.003494935
4.107,894,allocator@1.0-s,0.003359948
4.064,916,usb@1.1-service,0.00332477
3.825,3209,ecuritykeyboard,0.003129243
3.813,526,init,0.003119426
3.803,593,jbd2/sdf7-8,0.003111245
3.789,10,ksoftirqd/0,0.003099791
3.747,348,kworker/2:1H-events_highpri,0.003065431
3.66,25,rcuos/1,0.002994256
3.578,41,rcuos/3,0.002927172
3.41,353,kworker/7:1H-kblockd,0.00278973
3.29,1680,ip6tables-resto,0.002691558
3.241,911,power@1.2-servi,0.002651471
3.184,3333,ndroid.incallui,0.002604839
2.974,2730,atisticsservice,0.002433038
2.952,52,migration/5,0.002415039
2.811,349,kworker/3:1H-kblockd,0.002299687
2.658,2728,elephonyservice,0.002174517
2.569,44,migration/4,0.002101706
2.488,11166,sh,0.00203544
2.485,10788,usap64,0.002032985
2.415,79,kauditd,0.001975718
2.369,350,kworker/4:1H-kblockd,0.001938085
